Wall time,Step,Value
1603514435.7007356,0,0.6690227389335632
1603514445.9731452,100,0.0939551293849945
1603514456.2232385,200,0.048954322934150696
1603514466.4569945,300,0.04374992474913597
1603514476.696903,400,0.0359838530421257
1603514486.9418943,500,0.03639519587159157
1603514497.1765757,600,0.029870787635445595
1603514507.4112904,700,0.0285442266613245
1603514517.6897113,800,0.029340941458940506
1603514527.921298,900,0.029870659112930298
1603514538.1964805,1000,0.027166375890374184
1603514548.4558697,1100,0.024086393415927887
1603514558.6976943,1200,0.02295326441526413
1603514568.9499962,1300,0.021244898438453674
1603514579.1960773,1400,0.023799898102879524
1603514589.452283,1500,0.017678774893283844
1603514599.7248573,1600,0.020877711474895477
1603514609.9778204,1700,0.019131626933813095
1603514620.2327936,1800,0.020380960777401924
1603514630.5030646,1900,0.01728994958102703
1603514640.7409658,2000,0.03942970559000969
1603514650.9915838,2100,0.017737796530127525
1603514661.476198,2200,0.01778261549770832
1603514671.770721,2300,0.015919486060738564
1603514682.0077088,2400,0.021014204248785973
1603514692.2404547,2500,0.018092608079314232
1603514702.485997,2600,0.01611059345304966
1603514712.7479608,2700,0.01725204847753048
1603514723.0226245,2800,0.020311836153268814
1603514733.2661712,2900,0.01775750145316124
1603514743.5037558,3000,0.01620163954794407
1603514753.751785,3100,0.017673978582024574
1603514764.0001123,3200,0.016440756618976593
1603514774.2457502,3300,0.014687065035104752
1603514784.4783869,3400,0.015230636112391949
1603514794.7046623,3500,0.018126970157027245
1603514804.9432864,3600,0.0223629642277956
1603514815.179599,3700,0.011562134139239788
1603514825.422613,3800,0.012159851379692554
1603514835.6558888,3900,0.011689326725900173
1603514845.8947873,4000,0.012233329005539417
1603514856.1290936,4100,0.013765562325716019
1603514866.3683429,4200,0.013278203085064888
1603514876.6152143,4300,0.01550570223480463
1603514887.1045442,4400,0.019559798762202263
1603514897.3687005,4500,0.010484644211828709
1603514907.6043124,4600,0.010348137468099594
1603514917.831447,4700,0.013613761402666569
1603514928.0490751,4800,0.013703926466405392
1603514938.2779996,4900,0.01221842598170042
1603514948.5143666,5000,0.013341515325009823
1603514958.756292,5100,0.013037129305303097
1603514968.9920862,5200,0.01282457634806633
1603514979.2333322,5300,0.012688354589045048
1603514989.4795558,5400,0.014784346334636211
1603514999.7095673,5500,0.012108939699828625
1603515009.9425998,5600,0.011100701056420803
1603515020.184566,5700,0.01202321145683527
1603515030.4227865,5800,0.009457584470510483
1603515040.6854336,5900,0.00867573730647564
1603515050.9388072,6000,0.013080338016152382
1603515061.1744964,6100,0.01009825523942709
1603515071.426653,6200,0.009743520990014076
1603515081.678527,6300,0.01216830499470234
1603515091.932889,6400,0.01336513739079237
1603515102.1805196,6500,0.011816363781690598
