Wall time,Step,Value
1603299212.990956,0,0.6448715329170227
1603299223.2181888,100,0.07180853188037872
1603299233.44306,200,0.05946509540081024
1603299243.6946537,300,0.04517140984535217
1603299253.921169,400,0.04524647817015648
1603299264.1869545,500,0.0546092614531517
1603299274.4360034,600,0.02405680902302265
1603299284.6713948,700,0.029920892789959908
1603299294.920849,800,0.053429316729307175
1603299305.1337485,900,0.030811307951807976
1603299315.3571393,1000,0.023954736068844795
1603299325.584237,1100,0.027363311499357224
1603299335.7955534,1200,0.03169438987970352
1603299346.0294871,1300,0.023642176762223244
1603299356.265481,1400,0.022917473688721657
1603299366.483759,1500,0.021386459469795227
1603299376.71624,1600,0.02754688635468483
1603299386.979021,1700,0.018003122881054878
1603299397.2277005,1800,0.01810580864548683
1603299407.452935,1900,0.01683736965060234
1603299417.6834984,2000,0.02561936154961586
1603299427.9189982,2100,0.01658606342971325
1603299438.3632348,2200,0.019017105922102928
1603299448.6203394,2300,0.017901325598359108
1603299458.8615644,2400,0.016594141721725464
1603299469.0769083,2500,0.016369860619306564
1603299479.28906,2600,0.014568700455129147
1603299489.4912643,2700,0.017123103141784668
1603299499.698111,2800,0.014914380386471748
1603299509.9379826,2900,0.015128892846405506
1603299520.1604877,3000,0.014180722646415234
1603299530.39009,3100,0.016366399824619293
1603299540.6082547,3200,0.01451969239860773
1603299550.8253736,3300,0.012597078457474709
1603299561.03794,3400,0.016189297661185265
1603299571.2421596,3500,0.01707485504448414
1603299581.4786527,3600,0.013986730948090553
1603299591.6932201,3700,0.014198782853782177
1603299601.8984177,3800,0.017000284045934677
1603299612.1190023,3900,0.013896637596189976
1603299622.33406,4000,0.014222185127437115
1603299632.5425704,4100,0.012473403476178646
1603299642.7433143,4200,0.023196175694465637
1603299652.9559984,4300,0.012353847734630108
1603299663.3866472,4400,0.014838430099189281
1603299673.6299958,4500,0.013201187364757061
1603299683.854493,4600,0.01019321195781231
1603299694.0503137,4700,0.012715471908450127
1603299704.251182,4800,0.013044629245996475
1603299714.4565926,4900,0.010815869085490704
1603299724.6547906,5000,0.013292340561747551
1603299734.874722,5100,0.013881254009902477
1603299745.1065145,5200,0.011396468617022038
1603299755.3157465,5300,0.012603546492755413
1603299765.544922,5400,0.013403315097093582
1603299775.7548451,5500,0.017189180478453636
1603299785.971936,5600,0.01308569684624672
1603299796.1822612,5700,0.017034435644745827
1603299806.398974,5800,0.01019192859530449
1603299816.6340299,5900,0.011365397833287716
1603299826.8527536,6000,0.010560951195657253
1603299837.0508554,6100,0.011840654537081718
1603299847.247153,6200,0.01599859446287155
1603299857.4684653,6300,0.011473683640360832
1603299867.6872609,6400,0.008273841813206673
1603299877.8965125,6500,0.010622306726872921
