run	centercrop	train_parameters	train_accuracy	train_precision/empty	train_precision/occupied	train_recall/empty	train_recall/occupied	train_f1_score/empty	train_f1_score/occupied	train_confusion_matrix/0/0	train_confusion_matrix/0/1	train_confusion_matrix/1/0	train_confusion_matrix/1/1	train_misclassified	val_parameters	val_accuracy	val_precision/empty	val_precision/occupied	val_recall/empty	val_recall/occupied	val_f1_score/empty	val_f1_score/occupied	val_confusion_matrix/0/0	val_confusion_matrix/0/1	val_confusion_matrix/1/0	val_confusion_matrix/1/1	val_misclassified	context	parameters
VGG	False	128780034	99.93963070000001	0.9994875759999999	0.9992148959999999	0.99960496	0.9989817240000001	0.999546265	0.9990982959999999	187249	96	74	94181	170	128780034	99.9571918	0.999514563	0.999683944	0.999838135	0.999052432	0.999676323	0.999368088	6177	3	1	3163	4	\cmark	128780034
ResNet	False	11177538	99.943892	0.999679633	0.9989609290000001	0.9994768390000001	0.999363578	0.9995782259999999	0.999162213	187225	60	98	94217	158	11177538	99.9357877	0.99983803	0.998422713	0.9991906770000001	0.999684144	0.9995142490000001	0.99905303	6173	1	5	3165	6	\cmark	11177538
ResNet	True	11177538	99.9318182	0.999135793	0.999681343	0.9998398490000001	0.9982816590000001	0.9994876970000001	0.9989810109999999	187293	162	30	94115	192	11177538	99.9250856	0.999029597	0.9996836440000001	0.999838135	0.9981048640000001	0.999433703	0.99889363	6177	6	1	3160	7	\xmark	11177538
VGG	True	128780034	99.9257813	0.9990558390000001	0.9996600520000001	0.999829172	0.998122554	0.999442356	0.9988907109999999	187291	177	32	94100	209	128780034	99.9250856	0.999029597	0.9996836440000001	0.999838135	0.9981048640000001	0.999433703	0.99889363	6177	6	1	3160	7	\xmark	128780034
AlexNet	False	57012034	99.7350852	0.99903177	0.994031333	0.9969838190000001	0.998080126	0.9980067440000001	0.996051615	186758	181	565	94096	746	57012034	99.7645548	0.999351071	0.994339623	0.9970864359999999	0.998736576	0.9982174690000001	0.9965332490000001	6160	4	18	3162	22	\cmark	57012034
AlexNet	True	57012034	99.7354403	0.998541074	0.995004022	0.997480288	0.997104278	0.9980103990000001	0.996053043	186851	273	472	94004	745	57012034	99.72174659999999	0.997734628	0.996207332	0.9980576240000001	0.995578016	0.9978961	0.995892575	6166	14	12	3152	26	\xmark	57012034
CNN $(100,3,3,3)$	False	6690314	99.7645597	0.998435214	0.996078598	0.998024802	0.996892137	0.9982299659999999	0.9964852009999999	186953	293	370	93984	663	6690314	99.6896404	0.9982174690000001	0.994327135	0.9970864359999999	0.996525584	0.9976516320000001	0.995425146	6160	11	18	3155	29	\cmark	6690314
CNN $(100,3,3,2)$	False	6435546	99.668679	0.997061208	0.9959408340000001	0.9979607420000001	0.99415552	0.997510772	0.9950473759999999	186941	551	382	93726	933	6435546	99.6468322	0.99708785	0.9952576670000001	0.99757203	0.994314593	0.997329881	0.9947859059999999	6163	18	15	3148	33	\cmark	6435546
CNN $(50,2,2,2)$	False	3880090	99.6477273	0.995959521	0.997514693	0.998756159	0.991949256	0.9973558790000001	0.99472419	187090	759	233	93518	992	3880090	99.614726	0.995482414	0.997457088	0.9987050829999999	0.991156033	0.9970911440000001	0.9942965779999999	6170	28	8	3138	36	\cmark	3880090
CNN $(50,2,2,3)$	False	4134858	99.6644176	0.997347523	0.995245575	0.997608409	0.994728301	0.9974779490000001	0.99498687	186875	497	448	93780	945	4134858	99.604024	0.9969250690000001	0.9943127959999999	0.9970864359999999	0.9939987370000001	0.9970057459999999	0.994155742	6160	19	18	3147	37	\cmark	4134858
