Wall time,Step,Value
1603514431.3874176,0,0.3671875
1603514441.661933,100,0.9183593988418579
1603514451.9027333,200,0.9735937714576721
1603514462.134882,300,0.977343738079071
1603514472.3877664,400,0.9826562404632568
1603514482.6181083,500,0.9862499833106995
1603514492.8536315,600,0.9872656464576721
1603514503.097897,700,0.9884374737739563
1603514513.3539784,800,0.9893749952316284
1603514523.6094487,900,0.9884374737739563
1603514533.8594728,1000,0.9875781536102295
1603514544.1374938,1100,0.9907031059265137
1603514554.3935118,1200,0.9889062643051147
1603514564.6316857,1300,0.990234375
1603514574.8881433,1400,0.991406261920929
1603514585.1262023,1500,0.9903905987739563
1603514595.395833,1600,0.9921875
1603514605.6652238,1700,0.9924218654632568
1603514615.8989754,1800,0.9927343726158142
1603514626.1705062,1900,0.9924218654632568
1603514636.4313824,2000,0.9920312762260437
1603514646.6698961,2100,0.9908593893051147
1603514657.1635242,2200,0.984375
1603514667.441868,2300,0.9944531321525574
1603514677.692246,2400,0.9944531321525574
1603514687.9104156,2500,0.9928905963897705
1603514698.168847,2600,0.9934375286102295
1603514708.4183614,2700,0.9939062595367432
1603514718.6860468,2800,0.9932031035423279
1603514728.9388752,2900,0.992968738079071
1603514739.1799676,3000,0.994140625
1603514749.4335055,3100,0.9939844012260437
1603514759.6796443,3200,0.9935156106948853
1603514769.9250484,3300,0.994921863079071
1603514780.1690216,3400,0.9930468797683716
1603514790.3914714,3500,0.9952343702316284
1603514800.6278844,3600,0.9952343702316284
1603514810.8568332,3700,0.9939844012260437
1603514821.1037889,3800,0.9940624833106995
1603514831.3393118,3900,0.9932812452316284
1603514841.574986,4000,0.9947656393051147
1603514851.8200815,4100,0.9948437213897705
1603514862.0520751,4200,0.9957031011581421
1603514872.2879968,4300,0.9945312738418579
1603514882.7798557,4400,1.0
1603514893.0529978,4500,0.9945312738418579
1603514903.2902138,4600,0.994921863079071
1603514913.5271926,4700,0.9946874976158142
1603514923.7281625,4800,0.9946093559265137
1603514933.9645,4900,0.9956250190734863
1603514944.2021732,5000,0.9966406226158142
1603514954.438913,5100,0.995312511920929
1603514964.6754553,5200,0.9957812428474426
1603514974.9028459,5300,0.9951562285423279
1603514985.1447294,5400,0.9957031011581421
1603514995.396271,5500,0.9948437213897705
1603515005.616999,5600,0.99609375
1603515015.8613741,5700,0.9954687356948853
1603515026.097493,5800,0.99609375
1603515036.3559015,5900,0.9952343702316284
1603515046.5976405,6000,0.9964843988418579
1603515056.844786,6100,0.9961718916893005
1603515067.1033216,6200,0.9954687356948853
1603515077.3412027,6300,0.9969531297683716
1603515087.592218,6400,0.9957031011581421
1603515097.863516,6500,0.9957031011581421
