Wall time,Step,Value
1603116256.8979535,0,0.359375
1603116267.0947866,100,0.9010937213897705
1603116277.2911844,200,0.9688281416893005
1603116287.4563828,300,0.9810156226158142
1603116297.627356,400,0.981249988079071
1603116307.7945554,500,0.9853906035423279
1603116317.9637425,600,0.9865624904632568
1603116328.112271,700,0.9878906011581421
1603116338.2815118,800,0.9893749952316284
1603116348.4303813,900,0.9877343773841858
1603116358.5928552,1000,0.9907031059265137
1603116368.75814,1100,0.9907031059265137
1603116378.9087448,1200,0.9907812476158142
1603116389.064772,1300,0.9901562333106995
1603116399.239067,1400,0.9903905987739563
1603116409.3909457,1500,0.9922656416893005
1603116419.5361888,1600,0.9928905963897705
1603116429.6799207,1700,0.9920312762260437
1603116439.8398314,1800,0.9920312762260437
1603116450.0005355,1900,0.9917187690734863
1603116460.1543431,2000,0.9938281178474426
1603116470.3183773,2100,0.9924218654632568
1603116480.6672413,2200,1.0
1603116490.8735535,2300,0.9936718940734863
1603116501.0448596,2400,0.9928125143051147
1603116511.2009246,2500,0.9944531321525574
1603116521.3718262,2600,0.9921875
1603116531.5088131,2700,0.9946093559265137
1603116541.6611125,2800,0.9939844012260437
1603116551.8161294,2900,0.9945312738418579
1603116561.9570737,3000,0.994921863079071
1603116572.104686,3100,0.9937499761581421
1603116582.2829735,3200,0.9935156106948853
1603116592.4383523,3300,0.9925000071525574
1603116602.5915253,3400,0.9950000047683716
1603116612.7662091,3500,0.9953906536102295
1603116622.9257243,3600,0.9960156083106995
1603116633.0797043,3700,0.9950781464576721
1603116643.233861,3800,0.9930468797683716
1603116653.3938005,3900,0.9945312738418579
1603116663.538312,4000,0.994140625
1603116673.7005851,4100,0.9950781464576721
1603116683.846104,4200,0.9957812428474426
1603116693.9943843,4300,0.9946874976158142
1603116704.3733606,4400,0.9921875
1603116714.5542862,4500,0.9960156083106995
1603116724.7068458,4600,0.9958593845367432
1603116734.8512995,4700,0.9956250190734863
1603116744.9901726,4800,0.9957812428474426
1603116755.1492848,4900,0.9959375262260437
1603116765.2929428,5000,0.9967187643051147
1603116775.423554,5100,0.997265636920929
1603116785.5573797,5200,0.995312511920929
1603116795.712742,5300,0.9958593845367432
1603116805.8502603,5400,0.9962499737739563
1603116815.9839969,5500,0.9966406226158142
1603116826.1197364,5600,0.9967968463897705
1603116836.2703478,5700,0.9950000047683716
1603116846.411704,5800,0.9959375262260437
1603116856.5537362,5900,0.9970312714576721
1603116866.7066596,6000,0.9965624809265137
1603116876.8659995,6100,0.9954687356948853
1603116887.0196688,6200,0.99609375
1603116897.1647515,6300,0.9953906536102295
1603116907.3115687,6400,0.9971093535423279
1603116917.454103,6500,0.9965624809265137
