Wall time,Step,Value
1603514435.7008934,0,0.6611729264259338
1603514445.9733014,100,0.9633989930152893
1603514456.2233942,200,0.9807363152503967
1603514466.457152,300,0.9819135069847107
1603514476.6970465,400,0.9864084124565125
1603514486.9420383,500,0.9850171208381653
1603514497.1767344,600,0.987371563911438
1603514507.411431,700,0.9887628555297852
1603514517.6898558,800,0.9875856041908264
1603514527.921439,900,0.9882277250289917
1603514538.196656,1000,0.9894049763679504
1603514548.4560316,1100,0.9911172986030579
1603514558.6978378,1200,0.9915453791618347
1603514568.9501412,1300,0.991866409778595
1603514579.196222,1400,0.9910102486610413
1603514589.452449,1500,0.9931507110595703
1603514599.7250187,1600,0.9928296208381653
1603514609.9779649,1700,0.9928296208381653
1603514620.2329688,1800,0.9921875
1603514630.503239,1900,0.9929366707801819
1603514640.7411308,2000,0.984375
1603514650.991751,2100,0.9926155805587769
1603514661.4763565,2200,0.9926155805587769
1603514671.7708662,2300,0.9943279027938843
1603514682.0078602,2400,0.9921875
1603514692.240609,2500,0.9933647513389587
1603514702.4861705,2600,0.9933647513389587
1603514712.7481155,2700,0.9932577013969421
1603514723.0227983,2800,0.9917594194412231
1603514733.2663126,2900,0.9930436611175537
1603514743.503895,3000,0.9931507110595703
1603514753.7519279,3100,0.9932577013969421
1603514764.000256,3200,0.9937928318977356
1603514774.2458918,3300,0.9941138625144958
1603514784.4785314,3400,0.9935787916183472
1603514794.704808,3500,0.9928296208381653
1603514804.9434419,3600,0.9924015402793884
1603514815.1797435,3700,0.9957191944122314
1603514825.4227548,3800,0.9952911138534546
1603514835.656031,3900,0.9956121444702148
1603514845.8949444,4000,0.9944349527359009
1603514856.129247,4100,0.9938998222351074
1603514866.368485,4200,0.9950770735740662
1603514876.6153574,4300,0.9941138625144958
1603514887.1046913,4400,0.9931507110595703
1603514897.368853,4500,0.9958261847496033
1603514907.6044586,4600,0.9964683055877686
1603514917.8315983,4700,0.9950770735740662
1603514928.049228,4800,0.9950770735740662
1603514938.2781549,4900,0.9948630332946777
1603514948.5145073,5000,0.9948630332946777
1603514958.7564452,5100,0.995184063911438
1603514968.9922438,5200,0.9960402250289917
1603514979.2334871,5300,0.9949700236320496
1603514989.4797163,5400,0.9944349527359009
1603514999.7097087,5500,0.995184063911438
1603515009.942746,5600,0.9959332346916199
1603515020.1847084,5700,0.9944349527359009
1603515030.4229288,5800,0.9963613152503967
1603515040.6855767,5900,0.9971104264259338
1603515050.938967,6000,0.995505154132843
1603515061.1746585,6100,0.9961472749710083
1603515071.426794,6200,0.9959332346916199
1603515081.6786795,6300,0.995184063911438
1603515091.9330592,6400,0.994006872177124
1603515102.1806648,6500,0.995505154132843
