Wall time,Step,Value
1603116261.1757176,0,0.6611729264259338
1603116271.3765857,100,0.9500213861465454
1603116281.55048,200,0.9770976305007935
1603116291.7128894,300,0.9819135069847107
1603116301.8959916,400,0.9778467416763306
1603116312.058982,500,0.9879066944122314
1603116322.223002,600,0.9857662916183472
1603116332.3821206,700,0.9885488152503967
1603116342.5469298,800,0.9896190166473389
1603116352.703175,900,0.9911172986030579
1603116362.8681412,1000,0.9907962083816528
1603116373.0164359,1100,0.9910102486610413
1603116383.1757927,1200,0.9932577013969421
1603116393.3435795,1300,0.9883347749710083
1603116403.5029392,1400,0.9926155805587769
1603116413.6477885,1500,0.9920804500579834
1603116423.8030217,1600,0.9913313388824463
1603116433.94632,1700,0.9933647513389587
1603116444.106158,1800,0.9942209124565125
1603116454.272589,1900,0.9938998222351074
1603116464.4359672,2000,0.9922945499420166
1603116474.579428,2100,0.9910102486610413
1603116484.9397786,2200,0.9921875
1603116495.138172,2300,0.9926155805587769
1603116505.304975,2400,0.9924015402793884
1603116515.4819813,2500,0.9933647513389587
1603116525.6283345,2600,0.9934717416763306
1603116535.7712195,2700,0.9926155805587769
1603116545.9234486,2800,0.9926155805587769
1603116556.0698454,2900,0.992508590221405
1603116566.2235355,3000,0.9929366707801819
1603116576.3777492,3100,0.9942209124565125
1603116586.5572813,3200,0.9909032583236694
1603116596.7050128,3300,0.9949700236320496
1603116606.8698163,3400,0.9948630332946777
1603116617.0360434,3500,0.9950770735740662
1603116627.185378,3600,0.9948630332946777
1603116637.3405793,3700,0.9919734597206116
1603116647.5006363,3800,0.9950770735740662
1603116657.6527188,3900,0.9947559833526611
1603116667.8037462,4000,0.995184063911438
1603116677.9658709,4100,0.9961472749710083
1603116688.1104348,4200,0.9950770735740662
1603116698.2763684,4300,0.990689218044281
1603116708.6375468,4400,0.9929366707801819
1603116718.8129025,4500,0.9960402250289917
1603116728.9727294,4600,0.9931507110595703
1603116739.110405,4700,0.9962542653083801
1603116749.2666123,4800,0.995505154132843
1603116759.4067996,4900,0.9964683055877686
1603116769.5499642,5000,0.9963613152503967
1603116779.6849372,5100,0.9948630332946777
1603116789.8271604,5200,0.9901540875434875
1603116799.9774532,5300,0.995184063911438
1603116810.1115608,5400,0.9959332346916199
1603116820.2451637,5500,0.9950770735740662
1603116830.3951514,5600,0.9962542653083801
1603116840.5374331,5700,0.9967893958091736
1603116850.670864,5800,0.9968963861465454
1603116860.8147314,5900,0.9968963861465454
1603116870.9794629,6000,0.995184063911438
1603116881.1370199,6100,0.9962542653083801
1603116891.2868536,6200,0.9963613152503967
1603116901.4244514,6300,0.9953981041908264
1603116911.5796075,6400,0.9964683055877686
1603116921.7329135,6500,0.9950770735740662
