Wall time,Step,Value
1603514431.3871918,0,0.7090721726417542
1603514441.6618164,100,0.1957089900970459
1603514451.9026306,200,0.06968127936124802
1603514462.1347692,300,0.05650476738810539
1603514472.38766,400,0.04344438016414642
1603514482.6180012,500,0.034714434295892715
1603514492.8535264,600,0.032264478504657745
1603514503.097792,700,0.028948476538062096
1603514513.3538752,800,0.028477506712079048
1603514523.6093326,900,0.0290092620998621
1603514533.8593585,1000,0.03195514157414436
1603514544.1373878,1100,0.02410619519650936
1603514554.3934033,1200,0.024776186794042587
1603514564.6315684,1300,0.023804252967238426
1603514574.888039,1400,0.02290450967848301
1603514585.1260855,1500,0.023469625040888786
1603514595.3957198,1600,0.021264802664518356
1603514605.6651068,1700,0.01931154541671276
1603514615.8988585,1800,0.019179290160536766
1603514626.170388,1900,0.019137948751449585
1603514636.431256,2000,0.023031320422887802
1603514646.6697829,2100,0.023379303514957428
1603514657.163264,2200,0.028303032740950584
1603514667.441763,2300,0.015226567164063454
1603514677.692127,2400,0.014696137979626656
1603514687.9103062,2500,0.017999030649662018
1603514698.1687262,2600,0.017887605354189873
1603514708.4182441,2700,0.016117455437779427
1603514718.6859405,2800,0.01812816970050335
1603514728.9387538,2900,0.018126072362065315
1603514739.1798613,3000,0.016341064125299454
1603514749.4333897,3100,0.015564323402941227
1603514759.67954,3200,0.015394508838653564
1603514769.9249306,3300,0.01479894295334816
1603514780.1689053,3400,0.015892930328845978
1603514790.3913374,3500,0.01182390097528696
1603514800.6277668,3600,0.012345856986939907
1603514810.856729,3700,0.015738721936941147
1603514821.1036806,3800,0.015466471202671528
1603514831.339205,3900,0.014317115768790245
1603514841.5748813,4000,0.012636564671993256
1603514851.8199773,4100,0.014874914661049843
1603514862.0519671,4200,0.010989668779075146
1603514872.2878864,4300,0.015267038717865944
1603514882.7796216,4400,0.0028098830953240395
1603514893.05289,4500,0.014534557238221169
1603514903.290095,4600,0.012345063500106335
1603514913.527075,4700,0.014293370768427849
1603514923.7280567,4800,0.013966729864478111
1603514933.9643877,4900,0.01041153073310852
1603514944.2020667,5000,0.008990722708404064
1603514954.438803,5100,0.012698101811110973
1603514964.6753325,5200,0.010457632131874561
1603514974.9026952,5300,0.012415113858878613
1603514985.1446095,5400,0.012151842936873436
1603514995.3961549,5500,0.012979875318706036
1603515005.6168926,5600,0.010684152133762836
1603515015.8612628,5700,0.01037854328751564
1603515026.0973876,5800,0.01005383487790823
1603515036.3557806,5900,0.010331356897950172
1603515046.597531,6000,0.009419560432434082
1603515056.8446681,6100,0.010283065028488636
1603515067.1032002,6200,0.012511823326349258
1603515077.3410761,6300,0.008874488063156605
1603515087.5920951,6400,0.012230507098138332
1603515097.8633947,6500,0.011825517751276493
