Wall time,Step,Value
1603116256.8977547,0,0.6962551474571228
1603116267.0946608,100,0.22707311809062958
1603116277.2910626,200,0.08383169025182724
1603116287.4562662,300,0.04794648662209511
1603116297.6272352,400,0.047316376119852066
1603116307.7944472,500,0.039050791412591934
1603116317.9636254,600,0.034045442938804626
1603116328.1121604,700,0.030120311304926872
1603116338.281405,800,0.028487930074334145
1603116348.430268,900,0.03231925144791603
1603116358.592745,1000,0.024559497833251953
1603116368.758019,1100,0.02365759387612343
1603116378.9086316,1200,0.022322919219732285
1603116389.0646646,1300,0.025434346869587898
1603116399.2389622,1400,0.022791806608438492
1603116409.3908398,1500,0.019572092220187187
1603116419.5360808,1600,0.01962464302778244
1603116429.6798022,1700,0.019687986001372337
1603116439.8397255,1800,0.02205875888466835
1603116450.0004258,1900,0.020135074853897095
1603116460.1542392,2000,0.017357144504785538
1603116470.3182693,2100,0.018390752375125885
1603116480.667037,2200,0.018256936222314835
1603116490.8734388,2300,0.017799856141209602
1603116501.0447562,2400,0.01856033317744732
1603116511.2008,2500,0.013518544845283031
1603116521.3717182,2600,0.019382160156965256
1603116531.5086925,2700,0.014994170516729355
1603116541.6609917,2800,0.014182280749082565
1603116551.8160129,2900,0.01444720383733511
1603116561.9569533,3000,0.014252725057303905
1603116572.1045666,3100,0.015671556815505028
1603116582.282864,3200,0.016628196462988853
1603116592.4382446,3300,0.019044304266572
1603116602.591408,3400,0.012828689068555832
1603116612.766088,3500,0.013157382607460022
1603116622.9256058,3600,0.01208959985524416
1603116633.079592,3700,0.013613452203571796
1603116643.2337499,3800,0.016917528584599495
1603116653.3936946,3900,0.015647368505597115
1603116663.5382042,4000,0.01304447278380394
1603116673.7004657,4100,0.012203153222799301
1603116683.8459837,4200,0.009741307236254215
1603116693.9942641,4300,0.013229521922767162
1603116704.3731189,4400,0.03534526750445366
1603116714.55417,4500,0.011406256817281246
1603116724.706724,4600,0.010677283629775047
1603116734.851192,4700,0.013159454800188541
1603116744.9900663,4800,0.011987932026386261
1603116755.149154,4900,0.010982031002640724
1603116765.292828,5000,0.008748311549425125
1603116775.423432,5100,0.007808043621480465
1603116785.5572624,5200,0.013919299468398094
1603116795.7126226,5300,0.012219167314469814
1603116805.8501558,5400,0.010233982466161251
1603116815.9838638,5500,0.009271257556974888
1603116826.1196227,5600,0.009947563521564007
1603116836.270231,5700,0.012132847681641579
1603116846.411595,5800,0.010675185360014439
1603116856.55363,5900,0.008072233758866787
1603116866.7065456,6000,0.010112037882208824
1603116876.8658764,6100,0.01226204726845026
1603116887.0195487,6200,0.008937693201005459
1603116897.1646414,6300,0.011384635232388973
1603116907.3114612,6400,0.009171475656330585
1603116917.4539835,6500,0.009337513707578182
